host,tenant_id,verified_at
koobs.local,f8578f9c-782b-4d31-b04f-3b2d890c5896,2025-09-17 08:44:48.390059+00
koobs.localhost,f8578f9c-782b-4d31-b04f-3b2d890c5896,2025-09-17 08:53:50.097125+00
koobs.ordertech.me,f8578f9c-782b-4d31-b04f-3b2d890c5896,2025-09-18 08:16:34.429438+00
